CustomerID,Name,AgeGroup,Gender,Town,County
1467,Tiffany Dixon,25–34,Male,Machakos,Machakos
1468,Emily Serrano,35–44,Male,Kisumu,Kisumu
1469,John Donovan,65+,Male,Mombasa,Mombasa
1470,Jessica Singh,18–24,Female,Naivasha,Nakuru
1471,Leah Bell,25–34,Female,Nairobi,Nairobi
1472,Caleb Adams,25–34,Female,Nairobi,Nairobi
1473,Courtney Craig,25–34,Female,Machakos,Machakos
1474,David Gray,18–24,Male,Embu,Embu
1475,Alexandra Ray,45–54,Female,Machakos,Machakos
1476,Linda Schmidt,55–64,Male,Embu,Embu
1477,Tina Weber,55–64,Male,Thika,Kiambu
1478,Mark Conner,18–24,Female,Embu,Embu
1479,James Thompson,65+,Male,Nairobi,Nairobi
1480,Phyllis Ward,45–54,Female,Nyeri,Nyeri
1481,Tammy Mcguire,65+,Male,Embu,Embu
1482,Jesse Edwards,65+,Female,Kisumu,Kisumu
1483,Kelsey Lopez,18–24,Female,Thika,Kiambu
1484,Lawrence Ortiz,25–34,Male,Mombasa,Mombasa
1485,Jessica Compton,35–44,Female,Nyeri,Nyeri
1486,Glenda Mclaughlin,55–64,Female,Embu,Embu
1487,Courtney Henry,55–64,Female,Kisumu,Kisumu
1488,Joshua Moore,65+,Male,Gilgil,Nakuru
1489,Randy Yoder,65+,Male,Nyeri,Nyeri
1490,Lisa Johnson,45–54,Male,Nyeri,Nyeri
1491,Susan Fisher,35–44,Female,Nyeri,Nyeri
1492,Andrea Hill,45–54,Male,Meru,Meru
1493,Margaret Soto,45–54,Female,Kitale,Trans Nzoia
1494,Megan Gutierrez,35–44,Female,Mombasa,Mombasa
1495,Sara Howard,65+,Female,Kisumu,Kisumu
1496,Anthony Ward,18–24,Male,Kisumu,Kisumu
1497,Brandon Thompson,45–54,Male,Kericho,Kericho
1498,Joseph Hebert,65+,Female,Naivasha,Nakuru
1499,Erica Roberts,25–34,Male,Thika,Kiambu
1500,Laura Weaver,55–64,Female,Kitale,Trans Nzoia
1501,Victor Moreno,18–24,Female,Meru,Meru
1502,Anthony Ortiz,65+,Female,Gilgil,Nakuru
1503,Laura Hernandez,65+,Male,Nakuru,Nakuru
1504,Brian Taylor,55–64,Female,Meru,Meru
1505,Daniel Butler,18–24,Male,Mombasa,Mombasa
1506,Ariel Duran,65+,Female,Eldoret,Uasin Gishu
1507,Juan Thomas,18–24,Female,Gilgil,Nakuru
1508,Lisa Reed,55–64,Female,Kisumu,Kisumu
1509,Nicole Fields,35–44,Male,Naivasha,Nakuru
1510,Daniel Johnson,45–54,Male,Thika,Kiambu
1511,Larry Duncan,65+,Female,Nairobi,Nairobi
1512,William Knight,25–34,Female,Kericho,Kericho
1513,Kevin Garcia,35–44,Female,Meru,Meru
1514,Diana Boyer,18–24,Male,Gilgil,Nakuru
1515,Emily James,25–34,Female,Kisumu,Kisumu
1516,Francis Martin,25–34,Male,Kisumu,Kisumu
1517,Gary Smith,65+,Male,Nyeri,Nyeri
1518,Charles Gross,45–54,Female,Meru,Meru
1519,John Hansen,25–34,Female,Nakuru,Nakuru
1520,Mark Gill,65+,Female,Naivasha,Nakuru
1521,Jordan Wang,55–64,Male,Chogoria,Tharaka Nithi
1522,Anita Miller,18–24,Male,Mombasa,Mombasa
1523,Lacey King,55–64,Male,Kitale,Trans Nzoia
1524,Gwendolyn Klein,18–24,Female,Embu,Embu
1525,Diane Diaz,65+,Female,Embu,Embu
1526,Kevin Wilson,55–64,Female,Nyeri,Nyeri
1527,Emily Hernandez,35–44,Male,Naivasha,Nakuru
1528,Melissa Smith,55–64,Male,Meru,Meru
1529,Glenda Morse,45–54,Male,Nakuru,Nakuru
1530,Matthew Hardy,65+,Female,Machakos,Machakos
1531,Patrick Cooper,65+,Female,Nairobi,Nairobi
1532,Laura Lopez,25–34,Female,Thika,Kiambu
1533,Cody Howard,18–24,Male,Eldoret,Uasin Gishu
1534,Tyler Miller,35–44,Male,Naivasha,Nakuru
1535,Shannon Cruz,25–34,Female,Nakuru,Nakuru
1536,Brandi Williams,35–44,Male,Nairobi,Nairobi
1537,Kenneth Kennedy,45–54,Female,Mombasa,Mombasa
1538,Sean Burke,25–34,Female,Machakos,Machakos
1539,Kevin Savage,65+,Male,Machakos,Machakos
1540,Veronica Watts,55–64,Female,Kisumu,Kisumu
1541,Mark Sparks,45–54,Male,Nyeri,Nyeri
1542,Thomas Mccall,18–24,Female,Chogoria,Tharaka Nithi
1543,Tonya Reynolds,18–24,Female,Thika,Kiambu
1544,Joseph Robinson,45–54,Female,Kericho,Kericho
1545,Breanna Taylor,65+,Female,Nakuru,Nakuru
1546,Benjamin Randall,18–24,Female,Nairobi,Nairobi
1547,Susan Galvan,35–44,Male,Naivasha,Nakuru
1548,Michael Willis,55–64,Female,Gilgil,Nakuru
1549,Seth Ward,65+,Female,Kisumu,Kisumu
1550,Amanda Oconnor,45–54,Male,Eldoret,Uasin Gishu
1551,Stephanie Russo,45–54,Female,Machakos,Machakos
1552,Kyle Jackson,18–24,Female,Gilgil,Nakuru
1553,Elizabeth Williams,35–44,Female,Eldoret,Uasin Gishu
1554,Olivia Taylor,35–44,Male,Kisumu,Kisumu
1555,Phyllis Morgan,55–64,Male,Machakos,Machakos
1556,Frank Johnson,55–64,Male,Chogoria,Tharaka Nithi
1557,Melanie Brown,35–44,Female,Kericho,Kericho
1558,Michelle Flores,65+,Male,Eldoret,Uasin Gishu
1559,Holly Garcia,18–24,Male,Nakuru,Nakuru
1560,Larry West,25–34,Male,Thika,Kiambu
1561,Nicole Davis,25–34,Male,Mombasa,Mombasa
1562,Jonathan Coffey,65+,Female,Embu,Embu
1563,Angela Horton,55–64,Female,Kitale,Trans Nzoia
1564,Ann Smith,55–64,Female,Gilgil,Nakuru
1565,Benjamin Gill,65+,Female,Mombasa,Mombasa
1566,Jamie Combs,45–54,Male,Embu,Embu
1567,Jennifer Armstrong,45–54,Female,Naivasha,Nakuru
1568,Ann West,35–44,Male,Meru,Meru
1569,Kendra Nixon,55–64,Male,Nakuru,Nakuru
1570,Travis Allen,45–54,Female,Nairobi,Nairobi
1571,Sandra Meyer,18–24,Female,Gilgil,Nakuru
1572,John Moore,35–44,Male,Kitale,Trans Nzoia
1573,Heather Nguyen,18–24,Female,Embu,Embu
1574,Kevin Shannon,55–64,Male,Embu,Embu
1575,Jerry Green,55–64,Male,Meru,Meru
1576,Timothy Stewart,55–64,Female,Machakos,Machakos
1577,Kelly Grimes,25–34,Male,Embu,Embu
1578,Angela Trujillo,18–24,Female,Kericho,Kericho
1579,Vernon Stevens,18–24,Male,Nairobi,Nairobi
1580,Angela Guerrero,25–34,Female,Embu,Embu
1581,Jennifer Wilson,55–64,Male,Meru,Meru
1582,Cheryl Taylor,35–44,Female,Nyeri,Nyeri
1583,Sandra Haley,45–54,Female,Kitale,Trans Nzoia
1584,Amanda Ramirez,55–64,Male,Naivasha,Nakuru
1585,Carlos Wallace,65+,Female,Kisumu,Kisumu
1586,Rhonda Barr,35–44,Male,Machakos,Machakos
1587,John Rosales,65+,Female,Nakuru,Nakuru
1588,Paul Clark,35–44,Male,Meru,Meru
1589,Christina Johnson,18–24,Male,Chogoria,Tharaka Nithi
1590,Tracey Reeves,35–44,Female,Kitale,Trans Nzoia
1591,Mary Mcgee,65+,Female,Mombasa,Mombasa
1592,Leah Wiggins,55–64,Male,Nakuru,Nakuru
1593,Laurie Cortez,55–64,Female,Kitale,Trans Nzoia
1594,Brandi Miller,35–44,Male,Kitale,Trans Nzoia
1595,Jessica Trujillo,65+,Male,Kitale,Trans Nzoia
1596,Lee Hayden,65+,Female,Machakos,Machakos
1597,Amanda Oneill,35–44,Male,Meru,Meru
1598,Casey Choi,35–44,Male,Eldoret,Uasin Gishu
1599,Molly Williamson,35–44,Female,Eldoret,Uasin Gishu
1600,Colton Ferguson,25–34,Male,Mombasa,Mombasa
1601,Kirk Washington,18–24,Female,Gilgil,Nakuru
1602,Bobby Brewer,18–24,Male,Kitale,Trans Nzoia
1603,Jenna Ortiz,35–44,Male,Thika,Kiambu
1604,Sarah Mitchell,45–54,Male,Mombasa,Mombasa
1605,Allison Larson,25–34,Male,Kericho,Kericho
1606,David Armstrong,45–54,Male,Nyeri,Nyeri
1607,Ryan Jones,35–44,Male,Embu,Embu
1608,Tiffany Armstrong,55–64,Female,Naivasha,Nakuru
1609,Casey Henson,65+,Female,Eldoret,Uasin Gishu
1610,James Bell,55–64,Male,Nakuru,Nakuru
1611,Brian Livingston,45–54,Male,Meru,Meru
1612,Tony Chapman,65+,Female,Embu,Embu
1613,Leslie Howell,35–44,Female,Machakos,Machakos
1614,David Hayes,55–64,Female,Mombasa,Mombasa
1615,William May,25–34,Male,Gilgil,Nakuru
1616,Karen Rivera,35–44,Male,Kitale,Trans Nzoia
1617,Leslie Phillips,45–54,Female,Machakos,Machakos
1618,Melissa Baird,18–24,Male,Nakuru,Nakuru
1619,Brandi Brown,18–24,Male,Nakuru,Nakuru
1620,Albert Marsh,45–54,Male,Gilgil,Nakuru
1621,James Perez,45–54,Male,Chogoria,Tharaka Nithi
1622,Joshua Flores,25–34,Female,Chogoria,Tharaka Nithi
1623,Micheal Romero,35–44,Male,Nyeri,Nyeri
1624,Kari Maldonado,18–24,Female,Machakos,Machakos
1625,George Hill,35–44,Male,Nyeri,Nyeri
1626,Brian Stephens,18–24,Female,Eldoret,Uasin Gishu
1627,Jessica Sanders,18–24,Female,Chogoria,Tharaka Nithi
1628,Cheryl Torres,18–24,Female,Naivasha,Nakuru
1629,Nicole Williams,25–34,Male,Nairobi,Nairobi
1630,Ryan Gonzalez,35–44,Female,Kericho,Kericho
1631,Ashley White,25–34,Female,Embu,Embu
1632,Kathleen Bradley,55–64,Male,Chogoria,Tharaka Nithi
1633,Mike Weaver,18–24,Male,Nakuru,Nakuru
1634,Stephen Holloway,25–34,Male,Machakos,Machakos
1635,Kelly Estrada,65+,Female,Kisumu,Kisumu
1636,Allison Warner,35–44,Male,Nakuru,Nakuru
1637,Richard Fuentes,18–24,Male,Eldoret,Uasin Gishu
1638,Kathleen Giles,45–54,Female,Kisumu,Kisumu
1639,Alicia Brown,18–24,Female,Thika,Kiambu
1640,Brenda Kline,55–64,Male,Kitale,Trans Nzoia
1641,Samantha Boyd,55–64,Male,Kericho,Kericho
1642,Charles Dyer,25–34,Female,Nyeri,Nyeri
1643,Donna Martinez,18–24,Female,Eldoret,Uasin Gishu
1644,Shannon Webster,55–64,Female,Mombasa,Mombasa
1645,Jennifer Cox,65+,Male,Machakos,Machakos
1646,Timothy Freeman,35–44,Male,Machakos,Machakos
1647,Taylor Castro,55–64,Male,Nyeri,Nyeri
1648,Beth Shaffer,45–54,Male,Kitale,Trans Nzoia
1649,Jennifer Mason,45–54,Female,Nakuru,Nakuru
1650,John Shelton,65+,Male,Meru,Meru
1651,Jennifer Melton,18–24,Female,Eldoret,Uasin Gishu
1652,Susan Lopez,65+,Male,Naivasha,Nakuru
1653,Philip Ellison,55–64,Female,Mombasa,Mombasa
1654,Brian Foley,18–24,Female,Machakos,Machakos
1655,Susan Sheppard,35–44,Male,Gilgil,Nakuru
1656,Eileen Walker,65+,Female,Kericho,Kericho
1657,James Whitehead,45–54,Male,Naivasha,Nakuru
1658,Lucas Kennedy,25–34,Male,Kericho,Kericho
1659,Veronica Ferguson,45–54,Male,Nakuru,Nakuru
1660,Anthony Santiago,25–34,Male,Naivasha,Nakuru
1661,Donald Jones,25–34,Male,Meru,Meru
1662,Carol Marquez,35–44,Female,Gilgil,Nakuru
1663,Dustin Ray,55–64,Female,Nakuru,Nakuru
1664,Jeremiah Chen,18–24,Male,Nakuru,Nakuru
1665,Allison Pierce,35–44,Male,Gilgil,Nakuru
1666,Kelly Singh,65+,Female,Nakuru,Nakuru
1667,Melissa Garcia,18–24,Female,Nyeri,Nyeri
1668,Alexander Jackson,45–54,Female,Chogoria,Tharaka Nithi
1669,Brian James,45–54,Female,Mombasa,Mombasa
1670,Catherine Pham,45–54,Female,Meru,Meru
1671,Bryan Taylor,55–64,Female,Naivasha,Nakuru
1672,Austin Dennis,18–24,Female,Kisumu,Kisumu
1673,Andrea Williams,45–54,Male,Machakos,Machakos
1674,James Harris,35–44,Female,Kisumu,Kisumu
1675,Scott Klein,18–24,Female,Kitale,Trans Nzoia
1676,John Cross,35–44,Female,Embu,Embu
1677,Kara Nixon,55–64,Female,Mombasa,Mombasa
1678,Madeline Davis,65+,Female,Meru,Meru
1679,Carmen Griffin,45–54,Male,Kericho,Kericho
1680,Michael Duncan,35–44,Female,Nakuru,Nakuru
1681,Jonathan Johnson,65+,Male,Kisumu,Kisumu
1682,Deborah Espinoza,65+,Female,Meru,Meru
1683,Rebecca Freeman,55–64,Male,Nairobi,Nairobi
1684,Destiny Stevenson,25–34,Female,Nairobi,Nairobi
1685,Christopher Atkins,25–34,Male,Eldoret,Uasin Gishu
1686,Jennifer Crawford,65+,Female,Meru,Meru
1687,Alison Martinez,45–54,Male,Thika,Kiambu
1688,Renee Allen,25–34,Female,Meru,Meru
1689,Michelle Colon,35–44,Female,Naivasha,Nakuru
1690,Theresa Ramos,18–24,Male,Machakos,Machakos
1691,Victoria White,35–44,Female,Meru,Meru
1692,Christopher Berg,65+,Female,Eldoret,Uasin Gishu
1693,Michele Jenkins,18–24,Male,Kericho,Kericho
1694,Nicholas Bennett,25–34,Female,Machakos,Machakos
1695,John Miller,45–54,Male,Nakuru,Nakuru
1696,Frederick Rosales,35–44,Female,Eldoret,Uasin Gishu
1697,Lisa Campos,55–64,Female,Kericho,Kericho
1698,Isaac Stephens,45–54,Male,Kisumu,Kisumu
1699,Robin Garcia,25–34,Male,Embu,Embu
1700,Donald Martin,25–34,Female,Kisumu,Kisumu
